2014-05	137	171
2014-06	366	156
2014-07	244	155
2014-08	193	152
2014-09	139	161
2014-10	163	158
2014-11	178	138
2014-12	182	144
2015-01	202	159
2015-02	201	147
2015-03	149	155
2015-04	142	148
2015-05	222	161
2015-06	322	140
2015-07	253	179
2015-08	251	167
2015-09	351	150
2015-10	332	166
2015-11	374	142
2015-12	312	147
2016-01	420	162
2016-02	352	154
2016-03	432	174
2016-04	437	154
2016-05	346	156
2016-06	464	168
2016-07	467	148
2016-08	655	170
2016-09	403	149
2016-10	371	158
2016-11	483	162
2016-12	404	171
2017-01	575	149
2017-02	537	146
2017-03	602	164
2017-04	622	163
2017-05	610	155
2017-06	578	165
2017-07	632	175
2017-08	707	159
2017-09	428	160
2017-10	553	162
2017-11	935	154
2017-12	621	167
2018-01	882	144
2018-02	1054	151
2018-03	1095	140
2018-04	1060	131
2018-05	1290	148
2018-06	1107	149
2018-07	1256	155
2018-08	1106	168
2018-09	1178	147
2018-10	1263	152
2018-11	815	161
2018-12	1078	153
2019-01	933	163
2019-02	1146	148
2019-03	1411	148
2019-04	1501	148
2019-05	1117	154
2019-06	1305	154
2019-07	1449	154
2019-08	1293	162
2019-09	1074	157
2019-10	973	170
2019-11	1102	163
2019-12	1396	155
2020-01	1363	159
2020-02	1109	158
2020-03	1114	148
2020-04	1187	163
2020-05	1250	148
2020-06	1192	155
2020-07	1570	157
2020-08	999	151
2020-09	1116	152
2020-10	944	171
2020-11	899	171
2020-12	902	162
2021-01	1161	162
2021-02	939	160
2021-03	1055	155
2021-04	1078	159
2021-05	1028	153
2021-06	1019	162
2021-07	1051	172
2021-08	958	158
2021-09	77	67
